variant,task,model,seed,peft,peft_type,type,metric_key,metric_value,trainable_params_count,train_time,avg_memory_allocated_mb,max_memory_allocated_mb,avg_memory_reserved_mb,max_memory_reserved_mb,train_samples_per_second,train_steps_per_second,total_flos,rank,lora_alpha,lora_dropout,lora_ranks,model_family,file
lora,qnli,bert,2024,adalora,adalora,2,eval_accuracy,0.8771737140765148,0.444194,264.9964,464.137728,464.137728,2011.1687680000002,2011.168768,1185.786,9.272,2.0794136240062464e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_qnli_bert_2024/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,qnli,bert,2024,dora,dora,2,eval_accuracy,0.8989566172432729,0.314882,249.6397,462.024192,462.024192,2325.741568,2325.741568,1258.73,9.842,2.0762898406047744e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_qnli_bert_2024/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,qnli,bert,2024,lora,lora,2,eval_accuracy,0.9035328574043566,0.29645,402.6339,463.08505600000007,463.085056,6182.404096000001,6182.404096,780.434,6.102,8.303378668978176e+16,8,16,0.05,,bert,results/lora/task_qnli_bert_2024/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,qnli,bert,2024,olora,olora,2,eval_accuracy,0.9031667581914699,0.29645,408.2835,463.08505600000007,463.085056,6182.404096000001,6182.404096,769.634,6.018,8.303378668978176e+16,8,16,0.05,,bert,results/lora/task_qnli_bert_2024/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,qnli,bert,2024,rslora,rslora,2,eval_accuracy,0.9044481054365733,0.29645,201.5598,461.741568,461.741568,2002.78016,2002.78016,1558.986,12.19,2.075844667244544e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_qnli_bert_2024/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,qnli,bert,42,adalora,adalora,2,eval_accuracy,0.8704008786381109,0.444194,456.9139,464.956928,464.956928,6180.306944,6180.306944,687.72,5.377,8.317654496024986e+16,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/lora/task_qnli_bert_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,qnli,bert,42,dora,dora,2,eval_accuracy,0.9009701629141498,0.314882,659.315,462.58073600000006,462.580736,7402.94656,7402.94656,476.599,3.727,8.305159362419098e+16,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/lora/task_qnli_bert_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,qnli,bert,42,lora,lora,2,eval_accuracy,0.900604063701263,0.29645,415.3516,463.08505600000007,463.085056,6182.404096000001,6182.404096,756.537,5.915,8.303378668978176e+16,8,16,0.05,,bert,results/lora/task_qnli_bert_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,qnli,bert,42,mrlora,mrlora,2,eval_accuracy,0.9026176093721399,0.554594,357.1167,466.36441600000006,466.364416,3357.540352,3357.540352,879.906,6.88,2.082079671268147e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_qnli_bert_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
lora,qnli,bert,42,olora,olora,2,eval_accuracy,0.9011532125205931,0.29645,409.6676,463.08505600000007,463.085056,6182.404096000001,6182.404096,767.034,5.998,8.303378668978176e+16,8,16,0.05,,bert,results/lora/task_qnli_bert_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,qnli,bert,42,rslora,rslora,2,eval_accuracy,0.9081090975654402,0.29645,501.3603,462.560768,462.560768,6186.5984,6186.5984,626.753,4.901,8.303378668978176e+16,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/lora/task_qnli_bert_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,qnli,deberta,123,adalora,adalora,2,eval_accuracy,0.9117700896943072,0.444194,329.7076,764.0263680000002,764.026368,4802.47808,4802.47808,953.054,7.452,2.079450829160448e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_qnli_deberta_123/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,qnli,deberta,123,dora,dora,2,eval_accuracy,0.9383122826285923,0.314882,321.0217,761.912832,761.912832,5133.828096,5133.828096,978.84,7.654,2.0763268846977024e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_qnli_deberta_123/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,qnli,deberta,123,lora,lora,2,eval_accuracy,0.9384953322350357,0.29645,251.8377,762.41664,762.41664,4779.409408,4779.409408,1247.744,9.756,2.075881711337472e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_qnli_deberta_123/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,qnli,deberta,123,mrlora,mrlora,2,eval_accuracy,0.9368478857770456,0.554594,507.9414,765.554688,765.554688,6153.043968000001,6153.043968,618.632,4.837,2.082116715361075e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_qnli_deberta_123/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
lora,qnli,deberta,123,olora,olora,2,eval_accuracy,0.9379461834157057,0.29645,251.6807,761.630208,761.630208,4766.826496,4766.826496,1248.522,9.762,2.075881711337472e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_qnli_deberta_123/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,qnli,deberta,123,rslora,rslora,2,eval_accuracy,0.942339373970346,0.29645,243.0422,761.630208,761.630208,4766.826496,4766.826496,1292.899,10.109,2.075881711337472e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_qnli_deberta_123/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,qnli,deberta,2024,adalora,adalora,2,eval_accuracy,0.9176276771004942,0.444194,385.5879,764.0263680000002,764.026368,4789.895168,4789.895168,814.935,6.372,2.079450829160448e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_qnli_deberta_2024/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,qnli,deberta,2024,dora,dora,2,eval_accuracy,0.9379461834157057,0.314882,372.6115,761.912832,761.912832,5158.99392,5158.99392,843.315,6.594,2.0763268846977024e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_qnli_deberta_2024/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,qnli,deberta,2024,lora,lora,2,eval_accuracy,0.9375800842028189,0.29645,300.1394,762.41664,762.41664,4779.409408,4779.409408,1046.943,8.186,2.075881711337472e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_qnli_deberta_2024/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,qnli,deberta,2024,olora,olora,2,eval_accuracy,0.9366648361706023,0.29645,311.9674,761.630208,761.630208,4766.826496,4766.826496,1007.249,7.876,2.075881711337472e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_qnli_deberta_2024/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,qnli,deberta,2024,rslora,rslora,2,eval_accuracy,0.9410580267252425,0.29645,288.2903,761.630208,761.630208,4766.826496,4766.826496,1089.974,8.523,2.075881711337472e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_qnli_deberta_2024/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,qnli,deberta,42,adalora,adalora,2,eval_accuracy,0.914881933003844,0.444194,416.0079,764.0263680000002,764.026368,4764.729344,4764.729344,755.344,5.906,2.079450829160448e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_qnli_deberta_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,qnli,deberta,42,dora,dora,2,eval_accuracy,0.9357495881383855,0.314882,378.4539,761.912832,761.912832,5158.99392,5158.99392,830.297,6.492,2.0763268846977024e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_qnli_deberta_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,qnli,deberta,42,lora,lora,2,eval_accuracy,0.9368478857770456,0.29645,276.6623,761.630208,761.630208,4766.826496,4766.826496,1135.785,8.881,2.075881711337472e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_qnli_deberta_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,qnli,deberta,42,mrlora,mrlora,2,eval_accuracy,0.9412410763316859,0.554594,478.7971,765.554688,765.554688,6153.043968000001,6153.043968,656.289,5.132,2.082116715361075e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_qnli_deberta_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
lora,qnli,deberta,42,olora,olora,2,eval_accuracy,0.9355665385319422,0.29645,303.9435,761.630208,761.630208,4766.826496,4766.826496,1033.84,8.084,2.075881711337472e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_qnli_deberta_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,qnli,deberta,42,rslora,rslora,2,eval_accuracy,0.9405088779059125,0.29645,292.0045,761.630208,761.630208,4766.826496,4766.826496,1076.11,8.414,2.075881711337472e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_qnli_deberta_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,qnli,roberta,123,adalora,adalora,2,eval_accuracy,0.8932820794435292,1.034786,219.5348,535.156224,535.156224,2074.083328,2074.083328,1431.34,11.192,2.093678498886451e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_qnli_roberta_123/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,qnli,roberta,123,dora,dora,2,eval_accuracy,0.9187259747391543,0.905474,201.4132,532.256256,532.256256,2394.947584,2394.947584,1560.121,12.199,2.0905545544237056e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_qnli_roberta_123/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,qnli,roberta,123,lora,lora,2,eval_accuracy,0.9205564708035878,0.887042,153.3342,531.973632,531.973632,2076.18048,2076.18048,2049.308,16.024,2.090109381063475e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_qnli_roberta_123/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,qnli,roberta,123,mrlora,mrlora,2,eval_accuracy,0.9216547684422478,1.145186,356.9404,534.310912,534.310912,3399.483392,3399.483392,880.34,6.884,2.0963443850870784e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_qnli_roberta_123/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
lora,qnli,roberta,123,olora,olora,2,eval_accuracy,0.9194581731649277,0.887042,157.3041,532.760064,532.760064,2067.791872,2067.791872,1997.589,15.619,2.090109381063475e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_qnli_roberta_123/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,qnli,roberta,123,rslora,rslora,2,eval_accuracy,0.9211056196229178,0.887042,155.5917,531.973632,531.973632,2076.18048,2076.18048,2019.575,15.791,2.090109381063475e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_qnli_roberta_123/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,qnli,roberta,2024,adalora,adalora,2,eval_accuracy,0.8954786747208493,1.034786,244.356,535.156224,535.156224,2076.18048,2076.18048,1285.947,10.055,2.093678498886451e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_qnli_roberta_2024/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,qnli,roberta,2024,dora,dora,2,eval_accuracy,0.9192751235584844,0.905474,240.7937,532.256256,532.256256,2394.947584,2394.947584,1304.972,10.204,2.0905545544237056e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_qnli_roberta_2024/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,qnli,roberta,2024,lora,lora,2,eval_accuracy,0.9194581731649277,0.887042,173.5332,531.973632,531.973632,2076.18048,2076.18048,1810.772,14.159,2.090109381063475e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_qnli_roberta_2024/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,qnli,roberta,2024,olora,olora,2,eval_accuracy,0.9187259747391543,0.887042,197.3206,532.760064,532.760064,2067.791872,2067.791872,1592.48,12.452,2.090109381063475e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_qnli_roberta_2024/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,qnli,roberta,2024,rslora,rslora,2,eval_accuracy,0.9240344133260113,0.887042,193.7188,531.973632,531.973632,2076.18048,2076.18048,1622.088,12.683,2.090109381063475e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_qnli_roberta_2024/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,qnli,roberta,42,adalora,adalora,2,eval_accuracy,0.8969430715723962,1.034786,612.67,534.828032,534.828032,6249.51296,6249.51296,512.885,4.01,8.374713995545805e+16,8,16,0.05,"[32, 16, 8, 4, 2]",roberta,results/lora/task_qnli_roberta_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,qnli,roberta,42,dora,dora,2,eval_accuracy,0.9174446274940509,0.905474,843.4056,532.714496,532.714496,7501.512704,7501.512704,372.572,2.913,8.362218217694822e+16,8,16,0.05,"[32, 16, 8, 4, 2]",roberta,results/lora/task_qnli_roberta_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,qnli,roberta,42,lora,lora,2,eval_accuracy,0.9172615778876075,0.887042,622.759,533.087744,533.087744,6234.832896,6234.832896,504.576,3.945,8.3604375242539e+16,8,16,0.05,"[32, 16, 8, 4, 2]",roberta,results/lora/task_qnli_roberta_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,qnli,roberta,42,mrlora,mrlora,2,eval_accuracy,0.919092073952041,1.145186,350.3532,534.310912,534.310912,3399.483392,3399.483392,896.892,7.013,2.0963443850870784e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_qnli_roberta_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
lora,qnli,roberta,42,olora,olora,2,eval_accuracy,0.9194581731649277,0.887042,602.3307,533.087744,533.087744,6236.930047999999,6236.930048,521.688,4.079,8.3604375242539e+16,8,16,0.05,"[32, 16, 8, 4, 2]",roberta,results/lora/task_qnli_roberta_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,qnli,roberta,42,rslora,rslora,2,eval_accuracy,0.8963939227530661,0.887042,593.8838,533.743104,533.743104,6257.901568,6257.901568,529.109,4.137,8.3604375242539e+16,8,16,0.05,"[32, 16, 8, 4, 2]",roberta,results/lora/task_qnli_roberta_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,qqp,bert,123,adalora,adalora,2,eval_accuracy,0.8630225080385852,0.444194,792.6004,464.137728,464.137728,2011.1687680000002,2011.168768,1377.161,10.761,7.218282454686106e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_qqp_bert_123/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,qqp,bert,123,dora,dora,2,eval_accuracy,0.8820430373485035,0.314882,691.6717,462.024192,462.024192,2325.741568,2325.741568,1578.116,12.331,7.207438521257165e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_qqp_bert_123/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,qqp,bert,123,lora,lora,2,eval_accuracy,0.8813504823151126,0.29645,1437.0948,463.08505600000007,463.085056,6182.404096000001,6182.404096,759.545,5.935,2.88235719091028e+17,8,16,0.05,,bert,results/lora/task_qqp_bert_123/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,qqp,bert,123,olora,olora,2,eval_accuracy,0.882636655948553,0.29645,545.2405,461.741568,461.741568,2002.78016,2002.78016,2001.939,15.643,7.2058929772757e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_qqp_bert_123/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,qqp,bert,123,rslora,rslora,2,eval_accuracy,0.8877566163739797,0.29645,567.6938,461.741568,461.741568,2002.78016,2002.78016,1922.758,15.024,7.2058929772757e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_qqp_bert_123/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,qqp,bert,2024,adalora,adalora,2,eval_accuracy,0.8630472421469206,0.444194,936.9545,464.137728,464.137728,2011.1687680000002,2011.168768,1164.985,9.103,7.218282454686106e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_qqp_bert_2024/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,qqp,bert,2024,dora,dora,2,eval_accuracy,0.8841701706653475,0.314882,875.9371,462.024192,462.024192,2325.741568,2325.741568,1246.137,9.737,7.207438521257165e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_qqp_bert_2024/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,qqp,bert,2024,lora,lora,2,eval_accuracy,0.8817214939401434,0.29645,1434.5338,463.08505600000007,463.085056,6182.404096000001,6182.404096,760.901,5.945,2.88235719091028e+17,8,16,0.05,,bert,results/lora/task_qqp_bert_2024/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,qqp,bert,2024,olora,olora,2,eval_accuracy,0.8826861241652239,0.29645,726.8229,461.741568,461.741568,2002.78016,2002.78016,1501.794,11.735,7.2058929772757e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_qqp_bert_2024/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,qqp,bert,42,adalora,adalora,2,eval_accuracy,0.8628741033885728,0.444194,1010.5201,464.137728,464.137728,2011.1687680000002,2011.168768,1080.175,8.44,7.218282454686106e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_qqp_bert_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,qqp,bert,42,dora,dora,2,eval_accuracy,0.8833786791986149,0.314882,2938.6633,463.8919680000001,463.891968,7449.083904,7449.083904,371.44,2.902,2.882975408502866e+17,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/lora/task_qqp_bert_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,qqp,bert,42,lora,lora,2,eval_accuracy,0.8837249567153104,0.29645,1530.0067,463.08505600000007,463.085056,6182.404096000001,6182.404096,713.42,5.574,2.88235719091028e+17,8,16,0.05,,bert,results/lora/task_qqp_bert_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,qqp,bert,42,mrlora,mrlora,2,eval_accuracy,0.8861241652238436,0.554594,1253.2841,466.36441600000006,466.364416,3357.540352,3357.540352,870.942,6.805,7.227536391222067e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_qqp_bert_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
lora,qqp,bert,42,olora,olora,2,eval_accuracy,0.8842938412070245,0.29645,1460.3139,463.08505600000007,463.085056,6182.404096000001,6182.404096,747.468,5.841,2.88235719091028e+17,8,16,0.05,,bert,results/lora/task_qqp_bert_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,qqp,bert,42,rslora,rslora,2,eval_accuracy,0.8887212465990602,0.29645,644.7017,461.741568,461.741568,2002.78016,2002.78016,1693.09,13.229,7.2058929772757e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_qqp_bert_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,qqp,deberta,123,adalora,adalora,2,eval_accuracy,0.8890427900074203,0.444194,1177.1185,764.0263680000002,764.026368,4802.47808,4802.47808,927.297,7.246,7.218410659459891e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_qqp_deberta_123/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,qqp,deberta,123,dora,dora,2,eval_accuracy,0.9051694286420975,0.314882,1138.979,761.912832,761.912832,5133.828096,5133.828096,958.348,7.488,7.20756672603095e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_qqp_deberta_123/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,qqp,deberta,123,lora,lora,2,eval_accuracy,0.9048231511254019,0.29645,897.8437,762.41664,762.41664,4779.409408,4779.409408,1215.733,9.499,7.20602182629458e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_qqp_deberta_123/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,qqp,deberta,123,olora,olora,2,eval_accuracy,0.9059114518921593,0.29645,886.549,761.630208,761.630208,4766.826496,4766.826496,1231.221,9.62,7.20602182629458e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_qqp_deberta_123/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,qqp,deberta,123,rslora,rslora,2,eval_accuracy,0.9099183774424932,0.29645,894.6718,761.630208,761.630208,4766.826496,4766.826496,1220.043,9.533,7.20602182629458e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_qqp_deberta_123/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,qqp,deberta,42,adalora,adalora,2,eval_accuracy,0.8896611427158051,0.444194,984.2737,764.0263680000002,764.026368,4802.47808,4802.47808,1108.978,8.665,7.218410659459891e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_qqp_deberta_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,qqp,deberta,42,dora,dora,2,eval_accuracy,0.9046252782587187,0.314882,962.6035,761.912832,761.912832,5133.828096,5133.828096,1133.944,8.86,7.20756672603095e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_qqp_deberta_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,qqp,deberta,42,lora,lora,2,eval_accuracy,0.9044026712837002,0.29645,995.052,762.41664,762.41664,4779.409408,4779.409408,1096.966,8.571,7.20602182629458e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_qqp_deberta_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,qqp,deberta,42,mrlora,mrlora,2,eval_accuracy,0.9084343309423695,0.554594,1770.1513,765.554688,765.554688,6153.043968000001,6153.043968,616.635,4.818,7.227665240240947e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_qqp_deberta_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
lora,qqp,deberta,42,olora,olora,2,eval_accuracy,0.9044274053920356,0.29645,799.3216,761.630208,761.630208,4766.826496,4766.826496,1365.581,10.67,7.20602182629458e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_qqp_deberta_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,qqp,deberta,42,rslora,rslora,2,eval_accuracy,0.9088300766757358,0.29645,904.5281,761.630208,761.630208,4766.826496,4766.826496,1206.749,9.429,7.20602182629458e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_qqp_deberta_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,qqp,roberta,123,adalora,adalora,2,eval_accuracy,0.8675735839722978,1.034786,771.4584,535.156224,535.156224,2074.083328,2074.083328,1414.902,11.056,7.267799776886784e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_qqp_roberta_123/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,qqp,roberta,123,dora,dora,2,eval_accuracy,0.8888201830324017,0.905474,709.8355,532.256256,532.256256,2394.947584,2394.947584,1537.734,12.015,7.256955199212749e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_qqp_roberta_123/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,qqp,roberta,123,lora,lora,2,eval_accuracy,0.8883997031906999,0.887042,547.5754,531.973632,531.973632,2076.18048,2076.18048,1993.402,15.576,7.255410299476378e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_qqp_roberta_123/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,qqp,roberta,123,olora,olora,2,eval_accuracy,0.8878060845906505,0.887042,545.2456,532.760064,532.760064,2067.791872,2067.791872,2001.92,15.642,7.255410299476378e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_qqp_roberta_123/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,qqp,roberta,123,rslora,rslora,2,eval_accuracy,0.8935691318327974,0.887042,545.8586,531.973632,531.973632,2076.18048,2076.18048,1999.672,15.625,7.255410299476378e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_qqp_roberta_123/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,qqp,roberta,42,adalora,adalora,2,eval_accuracy,0.8670541676972545,1.034786,891.7032,535.156224,535.156224,2076.18048,2076.18048,1224.105,9.565,7.267799776886784e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_qqp_roberta_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,qqp,roberta,42,dora,dora,2,eval_accuracy,0.8887707148157309,0.905474,811.7742,532.256256,532.256256,2394.947584,2394.947584,1344.633,10.507,7.256955199212749e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_qqp_roberta_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,qqp,roberta,42,lora,lora,2,eval_accuracy,0.8887212465990602,0.887042,621.7768,531.973632,531.973632,2076.18048,2076.18048,1755.514,13.717,7.255410299476378e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_qqp_roberta_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,qqp,roberta,42,mrlora,mrlora,2,eval_accuracy,0.8920850853326737,1.145186,1226.0803,534.310912,534.310912,3399.483392,3399.483392,890.266,6.956,7.277053713422746e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_qqp_roberta_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
lora,qqp,roberta,42,olora,olora,2,eval_accuracy,0.8866188473905515,0.887042,609.901,532.760064,532.760064,2067.791872,2067.791872,1789.697,13.984,7.255410299476378e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_qqp_roberta_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,qqp,roberta,42,rslora,rslora,2,eval_accuracy,0.89248083106604,0.887042,621.4632,531.973632,531.973632,2076.18048,2076.18048,1756.4,13.724,7.255410299476378e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_qqp_roberta_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,rte,bert,123,adalora,adalora,2,eval_accuracy,0.5379061371841155,0.444194,6.1377,464.137728,464.137728,2011.1687680000002,2011.168768,1217.071,9.776,507793329094656.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_rte_bert_123/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
